Бетонщик;Костюм для защиты от механических воздействий, воды и щелочей  ;1;;1;12;12;
Бетонщик;Ботинки юфтевые на маслобензостойкой подошве;1 пара;;1;12;12;
Бетонщик;Перчатки комбинированные или ;12 пар;;12;1;12;
Бетонщик;Перчатки с полимерным покрытием;12 пар;;12;1;12;
Бетонщик;Очки защитные закрытые;до износа;;1;0;0;
Бетонщик;Респиратор  противоаэрозольный или;до износа;;1;0;0;
Бетонщик;Полумаска со сменными противоаэрозольными фильтрами;до износа;;1;0;0;
Бетонщик;Наушники противошумные;до износа;;1;0;0;
Бетонщик;Каска защитная;1 на 2 года;;1;24;24;
Бетонщик;Сапоги из поливинилхлоридного пластиката;1 пара;;1;12;12;
Бетонщик;Рукавицы виброзащитные или ;до износа;При выполнении  работ   виброинструментом дополнительно:;1;0;0;
Бетонщик;Перчатки  виброзащитные;до износа;При выполнении  работ   виброинструментом дополнительно:;1;0;0;
Бетонщик;Костюм для защиты от пониженных температур «Механизатор»;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;36;36;
Бетонщик;Подшлемник для защиты от пониженных температур со звукопроводными вставками  (под каску) ;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;24;24;
Бетонщик;Рукавицы утепленные или ;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;6;6;
Бетонщик;Перчатки утепленные, или;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;6;6;
Бетонщик;Перчатки утепленные с защитным покрытием, нефтеморозостойкие;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;6;6;
Бетонщик;Сапоги юфтевые утепленные на нефтеморозостойкой подошве в I и II поясах;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;12;12;
Бетонщик;Сапоги  кожаные утепленные «СЕВЕР ЖД» в III, IV и особом поясах или;      по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;36;36;
Бетонщик;Валенки (сапоги валяные) в III, IV и особом поясах  ;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;12;12;
Бетонщик;Галоши  на валенки (сапоги валяные);1 пара на 2 года;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;24;24;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Комплект «Путеец-Л»;1;;1;12;12;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Ботинки юфтевые на маслобензостойкой подошве или ;1 пара на 9 месяцев;;1;9;9;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Cапоги юфтевые на маслобензостойкой подошве;1 пара  на 9 месяцев;;1;9;9;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Куртка из плащевого полотна или;1 на 2 года;;1;24;24;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Куртка из плащ –палатки ;1 на 2 года;;1;24;24;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Плащ  для защиты от воды или;1 на 3 года;;1;36;36;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Комплект для защиты от воды;1 на 2 года;;1;24;24;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Перчатки комбинированные или ;12 пар;;12;1;12;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Перчатки с полимерным покрытием;12 пар;;12;1;12;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Перчатки трикотажные;6 пар;;6;2;12;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Очки защитные открытые или;до износа;;1;0;0;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Щиток защитный лицевой; до износа;;1;0;0;
